QID,RawResponse,ParseIssues,humor_presence,joke_topic,rhetorical_device,stand_up,humor_type,target_category,dark_intensity,note
902,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic rant about climate change; insults directed at a person ('dumbass') but no protected-group targets.""
}",,Humor,['Politics and society'],['Irony'],Yes,Regular Humor,[],,Comedic rant about climate change; insults directed at a person ('dumbass') but no protected-group targets.
903,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Relationships"",
    ""Family""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Gender / Sex related"",
    ""Violence / Death""
  ],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Chaotic comedic transcript with a non-graphic violent joke about killing a woman and casual insults.""
}",,Humor,"['Relationships', 'Family']",['None of these'],No,Dark Humor,"['Gender / Sex related', 'Violence / Death']",2 - Moderate,Chaotic comedic transcript with a non-graphic violent joke about killing a woman and casual insults.
904,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Playful discussion of French swear words; contains profanity.""
}",,Humor,['Other'],['None of these'],No,Regular Humor,[],,Playful discussion of French swear words; contains profanity.
905,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Light, playful banter about movie ratings (Rotten Tomatoes) and personal preference.""
}",,Humor,['Celebrity and pop culture'],['Irony'],No,Regular Humor,[],,"Light, playful banter about movie ratings (Rotten Tomatoes) and personal preference."
906,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Mental Health""],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""Stand-up bit with suicidal self-harm reference and celebrity mentions (Biebs, Colonel Sanders).""
}",,Humor,['Celebrity and pop culture'],['Irony'],Yes,Dark Humor,['Mental Health'],3 - Severe,"Stand-up bit with suicidal self-harm reference and celebrity mentions (Biebs, Colonel Sanders)."
907,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Family""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up bit about dating, attractiveness, and disapproving father; contains sexual reference and insults.""
}",,Humor,"['Relationships', 'Family']",['Irony'],Yes,Regular Humor,[],,"Stand-up bit about dating, attractiveness, and disapproving father; contains sexual reference and insults."
908,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Contains strong profanity, a racial slur, and an incest reference.""
}",,Humor,"['Relationships', 'Family']",['None of these'],No,Regular Humor,[],,"Contains strong profanity, a racial slur, and an incest reference."
909,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Meta stand-up bit about a Netflix special's runtime and contractual obligation.""
}",,Humor,['Celebrity and pop culture'],['Irony'],Yes,Regular Humor,[],,Meta stand-up bit about a Netflix special's runtime and contractual obligation.
910,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Anecdotal recount of an SNL sketch featuring celebrity references and profanity.""
}",,Humor,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,Anecdotal recount of an SNL sketch featuring celebrity references and profanity.
911,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Violence / Death""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Narrator joking about a streamer encouraging a homeless woman to jump, with mockery about drowning/death.""
}",,Humor,['Other'],['None of these'],No,Dark Humor,['Violence / Death'],2 - Moderate,"Narrator joking about a streamer encouraging a homeless woman to jump, with mockery about drowning/death."
912,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Relationships""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Playful anecdote about hitting a ball and feeling sassy; mentions attraction to all genders.""
}",,Humor,['Relationships'],['None of these'],No,Regular Humor,[],,Playful anecdote about hitting a ball and feeling sassy; mentions attraction to all genders.
913,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up bit joking about an unusually large newborn; uses irony/hyperbole and mild profanity.""
}",,Humor,['Family'],['Irony'],Yes,Regular Humor,[],,Stand-up bit joking about an unusually large newborn; uses irony/hyperbole and mild profanity.
914,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Crude physical slap/prop gag with profanity; promotional mention of a movie.""
}",,Humor,"['Family', 'Celebrity and pop culture', 'Other']",['None of these'],Yes,Regular Humor,[],,Crude physical slap/prop gag with profanity; promotional mention of a movie.
915,"{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Short conversational clip with awkward phrasing; no clear joke or comedic intent.""
}",,Almost or not sure,['Other'],['None of these'],No,Regular Humor,[],,Short conversational clip with awkward phrasing; no clear joke or comedic intent.
916,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Playful roast of a celebrity thumbnail; light, friendly humor.""
}",,Humor,['Celebrity and pop culture'],['Irony'],No,Regular Humor,[],,"Playful roast of a celebrity thumbnail; light, friendly humor."
917,"{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Short, ambiguous dialogue; unclear if intended as a joke.""
}",,Almost or not sure,['Other'],['None of these'],No,Regular Humor,[],,"Short, ambiguous dialogue; unclear if intended as a joke."
918,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": """"
}",,Not Humor,[],['None of these'],No,None of these,[],,
919,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Gossip/recap about influencer relationships; not presented as a joke.""
}",,Not Humor,[],['None of these'],No,None of these,[],,Gossip/recap about influencer relationships; not presented as a joke.
920,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other"", ""Celebrity and pop culture"", ""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Gender / Sex related"", ""Violence / Death""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Contains insults, a violent death wish ('I hope you die in a fire!') and an offhand reference to sexual orientation ('indecisive lesbian').""
}",,Humor,"['Other', 'Celebrity and pop culture', 'Family']",['None of these'],No,Dark Humor,"['Gender / Sex related', 'Violence / Death']",2 - Moderate,"Contains insults, a violent death wish ('I hope you die in a fire!') and an offhand reference to sexual orientation ('indecisive lesbian')."
921,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Contains repeated racial slurs and demeaning language; not presented as humor.""
}",,Not Humor,[],['None of these'],No,None of these,[],,Contains repeated racial slurs and demeaning language; not presented as humor.
922,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": """"
}",,Not Humor,[],['None of these'],No,None of these,[],,
923,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""Other""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Gender / Sex related"", ""Race / Ethnicity"", ""Violence / Death""],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""Explicitly racist, sexist, homophobic and violent jokes delivered in a satirical/ironic comedic monologue.""
}",,Humor,"['Politics and society', 'Other']","['Irony', 'Satire']",Yes,Dark Humor,"['Gender / Sex related', 'Race / Ethnicity', 'Violence / Death']",3 - Severe,"Explicitly racist, sexist, homophobic and violent jokes delivered in a satirical/ironic comedic monologue."
924,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": """"
}",,Not Humor,[],['None of these'],No,None of these,[],,
925,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Informal/profane joke reacting to an unusual baby name.""
}",,Humor,['Family'],['None of these'],No,Regular Humor,[],,Informal/profane joke reacting to an unusual baby name.
926,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Informal, profane, observational/comedic reaction to someone's behavior.""
}",,Humor,['Relationships'],['None of these'],No,Regular Humor,[],,"Informal, profane, observational/comedic reaction to someone's behavior."
927,"{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""School"", ""Crime and law enforcement""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Serious account of a school lockdown with one student making a brief 'pew pew' joke about a shooting; overall not intended as humor.""
}",,Almost or not sure,"['School', 'Crime and law enforcement']",['None of these'],No,None of these,[],,Serious account of a school lockdown with one student making a brief 'pew pew' joke about a shooting; overall not intended as humor.
928,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Family"", ""Crime and law enforcement"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Informal, profane comedic banter with a brief mock-threat and social-media reference.""
}",,Humor,"['Relationships', 'Family', 'Crime and law enforcement', 'Celebrity and pop culture']",['None of these'],No,Regular Humor,[],,"Informal, profane comedic banter with a brief mock-threat and social-media reference."
929,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Live/audience interaction with a racial reference ('black girl's name'); light improvisational humor.""
}",,Humor,['Other'],['None of these'],Yes,Regular Humor,[],,Live/audience interaction with a racial reference ('black girl's name'); light improvisational humor.
930,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Satirical commentary about the White House Correspondents' Dinner and Bill Maher; light comedic tone.""
}",,Humor,"['Politics and society', 'Celebrity and pop culture']",['Satire'],Yes,Regular Humor,[],,Satirical commentary about the White House Correspondents' Dinner and Bill Maher; light comedic tone.
931,"{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Short, ambiguous utterance that may be casual or lightly humorous; no clear joke structure or rhetorical device.""
}",,Almost or not sure,['Other'],['None of these'],No,Regular Humor,[],,"Short, ambiguous utterance that may be casual or lightly humorous; no clear joke structure or rhetorical device."
